,age,gender,senior_citizen,has_partner,has_dependents,tenure_months,contract_type,phone_service,multiple_lines,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,paperless_billing,payment_method,monthly_charges,total_charges,data_usage_gb,num_tech_tickets,num_admin_tickets,satisfaction_score,num_services,avg_monthly_spend,charge_per_service,is_high_value,tenure_group,ticket_total,has_any_ticket,charge_x_tenure,low_satisfaction
29,52,Male,0,0,0,8,One Year,1,Yes,DSL,Yes,Yes,No,Yes,No,No,0,Mailed Check,68.7,520.48,10.36,0,0,4.3,4,65.06,17.18,0,0-12 mo,0,0,549.6,0
30,19,Male,0,0,0,1,Month-to-Month,1,No,DSL,No,No,Yes,Yes,No,No,0,Mailed Check,54.18,54.18,7.52,0,0,4.5,3,54.18,18.06,0,0-12 mo,0,0,54.18,0
31,31,Female,0,1,1,72,One Year,1,No,Fiber Optic,Yes,No,No,Yes,No,Yes,0,Bank Transfer,93.72,6747.84,1.42,0,0,3.3,4,93.72,23.43,1,49-72 mo,0,0,6747.84,0
32,48,Male,0,1,1,42,One Year,1,No,Fiber Optic,No,Yes,No,No,No,No,1,Mailed Check,63.45,2659.19,24.99,1,2,4.7,2,63.31,31.72,0,25-48 mo,3,1,2664.9,0
33,56,Male,0,0,0,60,Two Year,1,No,Fiber Optic,No,No,Yes,No,No,No,1,Bank Transfer,83.25,4993.54,1.55,2,0,4.7,2,83.23,41.62,0,49-72 mo,2,1,4995.0,0
34,33,Female,0,1,0,14,Month-to-Month,1,No,Fiber Optic,No,No,No,No,Yes,Yes,0,Electronic Check,77.7,1084.95,14.25,0,0,1.7,3,77.5,25.9,0,13-24 mo,0,0,1087.8,1
35,40,Male,0,1,1,33,Month-to-Month,1,No,Fiber Optic,No,No,No,No,No,Yes,1,Credit Card,65.71,,10.77,0,0,3.7,2,65.71,32.85,0,25-48 mo,0,0,2168.43,0
36,49,Male,0,1,0,72,Month-to-Month,1,No,Fiber Optic,Yes,No,Yes,Yes,No,No,0,Bank Transfer,81.98,5869.02,59.15,1,2,4.2,4,81.51,20.5,0,49-72 mo,3,1,5902.56,0
37,50,Female,0,0,0,20,Two Year,1,Yes,Fiber Optic,No,No,Yes,Yes,Yes,Yes,1,Credit Card,105.91,2125.57,1.58,2,0,5.0,5,106.28,21.18,1,13-24 mo,2,1,2118.2,0
38,36,Female,0,1,0,64,Month-to-Month,1,Yes,Fiber Optic,No,No,No,No,Yes,Yes,0,Bank Transfer,82.8,5323.33,13.48,1,0,4.5,3,83.18,27.6,0,49-72 mo,1,1,5299.2,0
39,55,Male,0,0,0,4,One Year,0,No Phone,DSL,No,Yes,No,Yes,No,Yes,1,Credit Card,57.45,221.84,6.15,2,0,1.3,3,55.46,19.15,0,0-12 mo,2,1,229.8,1
40,49,Male,0,1,0,68,One Year,1,No,DSL,No,Yes,No,No,No,No,1,Bank Transfer,48.67,3288.76,17.48,2,0,4.5,2,48.36,24.34,0,49-72 mo,2,1,3309.56,0
41,38,Female,0,0,0,24,One Year,1,No,DSL,No,Yes,Yes,No,No,No,1,Electronic Check,58.34,1395.36,14.04,1,2,4.3,3,58.14,19.45,0,13-24 mo,3,1,1400.16,0
42,35,Male,0,0,1,22,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,45.8,1006.33,0.0,1,2,4.0,1,45.74,45.8,0,13-24 mo,3,1,1007.6,0
43,56,Female,0,1,0,45,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,30.36,1354.24,0.0,0,1,3.7,1,30.09,30.36,0,25-48 mo,1,1,1366.2,0
44,40,Male,0,1,0,49,Month-to-Month,1,No,Fiber Optic,No,No,No,No,Yes,No,1,Electronic Check,74.9,3660.3,25.76,1,0,2.8,2,74.7,37.45,0,49-72 mo,1,1,3670.1,1
45,25,Male,0,1,0,19,Month-to-Month,1,No,Fiber Optic,No,Yes,Yes,Yes,No,Yes,0,Bank Transfer,90.64,1691.18,52.23,1,2,3.9,5,89.01,18.13,1,13-24 mo,3,1,1722.16,0
46,32,Female,0,1,0,50,Month-to-Month,1,Yes,DSL,No,No,Yes,Yes,Yes,No,0,Bank Transfer,65.26,3248.66,33.96,1,1,3.8,4,64.97,16.32,0,49-72 mo,2,1,3263.0,0
47,20,Male,0,1,0,11,One Year,1,No,DSL,Yes,Yes,No,Yes,No,No,1,Electronic Check,54.44,596.19,19.3,0,0,1.0,4,54.2,13.61,0,0-12 mo,0,0,598.84,1
48,49,Female,0,1,1,24,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,31.0,733.71,0.0,1,0,4.5,1,30.57,31.0,0,13-24 mo,1,1,744.0,0
49,18,Female,0,0,0,1,Month-to-Month,1,Yes,DSL,Yes,No,No,Yes,No,No,1,Credit Card,67.12,67.12,16.33,1,0,2.1,3,67.12,22.37,0,0-12 mo,1,1,67.12,1
50,26,Male,0,1,1,25,One Year,1,No,Fiber Optic,No,No,Yes,No,Yes,No,1,Credit Card,89.28,2244.33,1.32,0,2,3.7,3,89.77,29.76,1,25-48 mo,2,1,2232.0,0
51,42,Male,0,0,0,12,Month-to-Month,1,No,DSL,No,Yes,No,No,No,No,0,Bank Transfer,51.16,572.64,17.89,0,0,2.9,2,47.72,25.58,0,0-12 mo,0,0,613.92,1
52,48,Male,0,0,0,13,Month-to-Month,1,No,Fiber Optic,No,No,No,Yes,Yes,No,0,Electronic Check,78.94,1038.65,148.98,1,0,3.3,3,79.9,26.31,0,13-24 mo,1,1,1026.22,0
53,50,Male,0,0,0,61,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,25.13,1541.89,0.0,1,0,4.3,1,25.28,25.13,0,49-72 mo,1,1,1532.93,0
54,21,Male,0,1,1,20,One Year,1,Yes,DSL,No,No,No,No,No,Yes,0,Bank Transfer,63.05,1280.39,0.5,2,0,2.9,2,64.02,31.52,0,13-24 mo,2,1,1261.0,1
55,50,Female,0,1,1,37,Month-to-Month,1,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,No,0,Mailed Check,95.65,3562.89,1.61,0,1,2.8,6,96.29,15.94,1,25-48 mo,1,1,3539.05,1
56,52,Male,0,1,1,3,Month-to-Month,1,Yes,DSL,No,Yes,Yes,No,No,No,1,Mailed Check,59.4,189.23,10.77,2,3,2.6,3,63.08,19.8,0,0-12 mo,5,1,178.2,1
57,26,Female,0,1,0,16,Month-to-Month,0,No Phone,Fiber Optic,No,No,Yes,No,No,Yes,1,Bank Transfer,67.05,1055.08,19.08,0,2,4.2,2,65.94,33.52,0,13-24 mo,2,1,1072.8,0
58,35,Female,0,0,0,1,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,26.78,26.82,0.0,0,1,2.7,1,26.82,26.78,0,0-12 mo,1,1,26.78,1
59,53,Female,0,0,0,24,Month-to-Month,1,No,DSL,No,Yes,No,No,Yes,No,1,Credit Card,66.12,1587.46,38.43,0,1,3.0,3,66.14,22.04,0,13-24 mo,1,1,1586.88,0
60,67,Female,1,0,0,44,Month-to-Month,1,Yes,Fiber Optic,No,No,No,No,Yes,Yes,0,Mailed Check,88.04,3873.53,39.54,2,1,4.2,3,88.03,29.35,1,25-48 mo,3,1,3873.76,0
61,50,Female,0,1,0,52,Month-to-Month,1,Yes,DSL,No,No,No,No,No,No,1,Electronic Check,52.46,2724.35,8.4,0,1,4.7,1,52.39,52.46,0,49-72 mo,1,1,2727.92,0
62,42,Female,0,0,0,62,Two Year,0,No Phone,Fiber Optic,No,No,Yes,No,No,No,0,Electronic Check,77.71,4824.8,22.73,2,0,2.9,1,77.82,77.71,0,49-72 mo,2,1,4818.02,1
63,40,Female,0,0,1,3,Month-to-Month,1,No,Fiber Optic,Yes,No,No,No,Yes,No,0,Mailed Check,81.97,235.48,35.1,0,2,3.3,3,78.49,27.32,0,0-12 mo,2,1,245.91,0
64,37,Female,0,1,1,47,Month-to-Month,1,No,DSL,Yes,No,No,No,Yes,Yes,1,Mailed Check,62.67,2948.68,28.16,0,1,4.3,4,62.74,15.67,0,25-48 mo,1,1,2945.49,0
65,50,Female,0,1,0,72,Month-to-Month,1,No,Fiber Optic,No,No,Yes,No,No,No,1,Electronic Check,74.8,5350.38,15.71,1,2,4.7,2,74.31,37.4,0,49-72 mo,3,1,5385.6,0
66,35,Female,0,1,0,51,Month-to-Month,1,Yes,DSL,No,Yes,Yes,Yes,No,No,1,Mailed Check,69.69,3582.71,42.29,3,0,1.5,4,70.25,17.42,0,49-72 mo,3,1,3554.19,1
67,31,Male,0,1,0,22,Month-to-Month,1,No,DSL,No,No,No,No,Yes,Yes,1,Bank Transfer,66.09,1459.07,1.77,2,1,3.7,3,66.32,22.03,0,13-24 mo,3,1,1453.98,0
68,48,Female,0,0,0,10,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,33.34,325.2,0.0,0,0,3.7,1,32.52,33.34,0,0-12 mo,0,0,333.4,0
69,24,Male,0,1,1,47,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,32.55,1505.35,0.0,3,0,1.8,1,32.03,32.55,0,25-48 mo,3,1,1529.85,1
70,29,Female,0,1,0,32,One Year,1,No,Fiber Optic,Yes,Yes,Yes,No,Yes,Yes,1,Bank Transfer,101.28,3215.33,60.39,3,0,3.5,6,100.48,16.88,1,25-48 mo,3,1,3240.96,0
71,55,Female,0,0,0,72,Month-to-Month,0,No Phone,DSL,No,No,No,No,No,Yes,1,Credit Card,51.44,3686.56,5.94,0,1,3.8,1,51.2,51.44,0,49-72 mo,1,1,3703.68,0
72,41,Male,0,1,1,66,Month-to-Month,1,No,DSL,No,No,No,Yes,Yes,No,0,Bank Transfer,55.37,3631.35,19.83,0,0,3.0,3,55.02,18.46,0,49-72 mo,0,0,3654.42,0
73,20,Female,0,0,0,14,One Year,1,No,DSL,Yes,No,No,No,Yes,No,1,Electronic Check,57.47,799.28,45.75,3,0,2.0,3,57.09,19.16,0,13-24 mo,3,1,804.58,1
74,48,Female,0,1,0,13,Month-to-Month,1,No,Fiber Optic,No,Yes,No,Yes,No,Yes,1,Bank Transfer,84.78,1071.9,8.37,1,2,4.8,4,82.45,21.2,1,13-24 mo,3,1,1102.14,0
75,52,Male,0,0,0,32,Month-to-Month,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,20.28,640.15,0.0,2,0,3.3,0,20.0,20.28,0,25-48 mo,2,1,648.96,0
76,18,Male,0,1,1,28,Two Year,0,No Phone,Fiber Optic,No,Yes,No,Yes,Yes,No,0,Credit Card,71.55,2003.19,8.52,4,0,2.7,3,71.54,23.85,0,25-48 mo,4,1,2003.4,1
77,32,Female,0,1,1,3,One Year,1,No,Fiber Optic,No,No,No,No,No,No,1,Bank Transfer,68.16,252.37,82.35,3,1,2.9,1,84.12,68.16,0,0-12 mo,4,1,204.48,1
78,63,Male,1,1,0,11,Month-to-Month,1,No,Fiber Optic,No,No,No,Yes,Yes,No,0,Bank Transfer,74.87,848.15,5.74,0,1,3.9,3,77.1,24.96,0,0-12 mo,1,1,823.57,0
79,40,Female,0,1,0,53,Month-to-Month,1,No,DSL,No,No,No,Yes,No,No,1,Mailed Check,60.7,3210.1,31.83,4,0,,2,60.57,30.35,0,49-72 mo,4,1,3217.1,0
80,47,Female,0,0,0,11,Month-to-Month,1,No,DSL,Yes,Yes,No,No,No,Yes,1,Electronic Check,66.87,719.45,46.03,2,0,3.5,4,65.4,16.72,0,0-12 mo,2,1,735.57,0
81,36,Male,0,1,1,16,Month-to-Month,1,No,Fiber Optic,No,No,Yes,No,No,No,1,Electronic Check,89.5,1395.24,20.52,3,0,1.3,2,87.2,44.75,1,13-24 mo,3,1,1432.0,1
82,40,Male,0,1,1,42,Month-to-Month,1,No,DSL,No,No,No,No,No,No,1,Credit Card,48.37,2001.43,18.21,2,1,3.0,1,47.65,48.37,0,25-48 mo,3,1,2031.54,0
83,34,Female,0,0,0,72,Month-to-Month,1,Yes,DSL,No,Yes,No,No,No,No,0,Electronic Check,60.57,4350.26,19.98,0,1,1.6,2,60.42,30.28,0,49-72 mo,1,1,4361.04,1
84,56,Female,0,1,0,72,One Year,1,No,Fiber Optic,No,Yes,No,No,Yes,No,1,Electronic Check,73.48,5290.56,40.87,0,2,4.6,3,73.48,24.49,0,49-72 mo,2,1,5290.56,0
85,38,Female,0,1,1,14,Month-to-Month,1,Yes,DSL,Yes,No,Yes,No,Yes,No,1,Mailed Check,78.46,1103.96,6.77,0,1,3.2,4,78.85,19.61,0,13-24 mo,1,1,1098.44,0
86,34,Male,0,1,1,16,Month-to-Month,1,No,DSL,Yes,No,No,No,Yes,No,1,Bank Transfer,63.17,970.86,10.79,2,0,3.6,3,60.68,21.06,0,13-24 mo,2,1,1010.72,0
87,46,Male,0,1,1,13,Two Year,1,Yes,Fiber Optic,Yes,No,Yes,No,Yes,No,1,Credit Card,85.17,1088.91,3.42,2,0,3.8,4,83.76,21.29,1,13-24 mo,2,1,1107.21,0
88,47,Male,0,1,0,4,Month-to-Month,1,No,Fiber Optic,No,No,No,No,No,Yes,1,Mailed Check,78.59,319.94,12.68,1,1,3.8,2,79.98,39.3,0,0-12 mo,2,1,314.36,0
89,66,Male,1,1,0,13,Month-to-Month,1,No,Fiber Optic,No,No,No,No,No,Yes,0,Bank Transfer,72.7,946.17,25.5,0,1,3.9,2,72.78,36.35,0,13-24 mo,1,1,945.1,0
90,24,Male,0,0,0,56,Month-to-Month,0,No Phone,Fiber Optic,No,No,No,No,Yes,No,1,Mailed Check,61.3,3474.02,7.86,3,0,2.6,1,62.04,61.3,0,49-72 mo,3,1,3432.8,1
91,46,Female,0,1,1,1,One Year,1,No,Fiber Optic,No,Yes,Yes,No,No,Yes,1,Credit Card,95.83,124.55,15.23,3,1,,4,124.55,23.96,1,0-12 mo,4,1,95.83,0
92,63,Female,1,0,0,10,Month-to-Month,1,No,Fiber Optic,No,No,Yes,No,Yes,No,1,Credit Card,82.97,834.81,10.7,0,1,3.6,3,83.48,27.66,0,0-12 mo,1,1,829.7,0
93,30,Female,0,0,0,23,Month-to-Month,1,No,Fiber Optic,No,No,No,Yes,Yes,No,1,Credit Card,81.33,1859.97,80.63,0,0,4.4,3,80.87,27.11,0,13-24 mo,0,0,1870.59,0
94,27,Female,0,0,0,26,Two Year,1,Yes,Fiber Optic,No,No,No,No,Yes,No,1,Mailed Check,88.8,2312.49,11.56,0,0,2.4,2,88.94,44.4,1,25-48 mo,0,0,2308.8,1
95,39,Male,0,0,0,13,Month-to-Month,1,Yes,Fiber Optic,No,Yes,Yes,Yes,No,No,0,Credit Card,92.62,1186.47,2.74,2,2,2.9,4,91.27,23.16,1,13-24 mo,4,1,1204.06,1
96,60,Female,1,0,0,11,Month-to-Month,1,Yes,DSL,Yes,Yes,Yes,No,No,No,0,Electronic Check,70.54,762.84,13.0,3,1,3.9,4,69.35,17.64,0,0-12 mo,4,1,775.94,0
97,56,Male,0,0,0,22,Month-to-Month,1,No,DSL,No,No,No,No,Yes,Yes,1,Credit Card,70.33,1488.44,32.39,1,1,2.4,3,67.66,23.44,0,13-24 mo,2,1,1547.26,1
98,30,Male,0,1,1,12,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,30.91,348.2,0.0,1,1,4.4,1,29.02,30.91,0,0-12 mo,2,1,370.92,0
99,56,Male,0,1,0,23,Month-to-Month,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,20.37,479.67,0.0,2,0,4.0,0,20.86,20.37,0,13-24 mo,2,1,468.51,0
100,50,Male,0,1,0,18,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,25.64,451.81,0.0,2,1,,1,25.1,25.64,0,13-24 mo,3,1,461.52,0
101,30,Male,0,1,0,1,One Year,1,No,Fiber Optic,No,No,Yes,No,No,No,1,Mailed Check,70.57,84.44,14.54,1,0,1.4,2,84.44,35.28,0,0-12 mo,1,1,70.57,1
102,24,Female,0,1,1,10,Two Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,37.75,373.24,0.0,2,1,1.5,1,37.32,37.75,0,0-12 mo,3,1,377.5,1
103,18,Female,0,0,0,34,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,41.66,1400.75,0.0,0,0,3.4,1,41.2,41.66,0,25-48 mo,0,0,1416.44,0
104,31,Female,0,0,0,8,Two Year,1,No,Fiber Optic,No,Yes,Yes,No,No,No,0,Mailed Check,82.97,694.08,2.43,1,1,5.0,3,86.76,27.66,0,0-12 mo,2,1,663.76,0
105,31,Female,0,0,0,56,Month-to-Month,1,Yes,Fiber Optic,Yes,Yes,Yes,No,No,No,1,Bank Transfer,93.86,5265.43,18.03,1,1,4.7,4,94.03,23.46,1,49-72 mo,2,1,5256.16,0
106,70,Male,1,0,0,51,Two Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,38.88,1981.66,0.0,1,1,3.8,1,38.86,38.88,0,49-72 mo,2,1,1982.88,0
107,58,Male,0,1,1,6,Month-to-Month,1,Yes,DSL,Yes,No,No,No,Yes,No,0,Mailed Check,70.22,425.45,19.43,1,1,2.2,3,70.91,23.41,0,0-12 mo,2,1,421.32,1
108,56,Male,0,0,0,14,Month-to-Month,1,No,Fiber Optic,No,No,No,No,No,Yes,0,Credit Card,64.67,935.31,16.93,0,1,1.4,2,66.81,32.34,0,13-24 mo,1,1,905.38,1
109,45,Female,0,0,0,5,Two Year,1,Yes,Fiber Optic,Yes,Yes,No,No,No,No,1,Mailed Check,84.35,403.0,6.92,3,1,4.1,3,80.6,28.12,1,0-12 mo,4,1,421.75,0
110,56,Male,0,1,0,48,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,37.85,1790.28,0.0,2,1,3.2,1,37.3,37.85,0,25-48 mo,3,1,1816.8,0
111,49,Female,0,1,0,33,One Year,1,Yes,DSL,Yes,No,Yes,Yes,No,Yes,1,Bank Transfer,78.53,2597.79,10.01,1,0,1.7,5,78.72,15.71,0,25-48 mo,1,1,2591.49,1
112,43,Female,0,1,0,24,Two Year,1,No,DSL,No,No,No,No,Yes,No,1,Bank Transfer,58.48,1374.56,21.92,0,2,2.7,2,57.27,29.24,0,13-24 mo,2,1,1403.52,1
113,60,Male,1,0,0,24,Month-to-Month,1,No,Fiber Optic,No,No,Yes,Yes,No,No,0,Electronic Check,87.13,2092.34,25.16,3,0,,3,87.18,29.04,1,13-24 mo,3,1,2091.12,0
114,53,Male,0,1,1,31,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,40.67,1252.48,0.0,1,4,3.9,1,40.4,40.67,0,25-48 mo,5,1,1260.77,0
115,56,Male,0,1,0,13,One Year,1,No,DSL,Yes,Yes,Yes,No,No,No,1,Bank Transfer,48.9,635.98,33.3,1,1,4.3,4,48.92,12.22,0,13-24 mo,2,1,635.7,0
116,43,Male,0,1,0,72,Month-to-Month,1,Yes,DSL,No,No,No,Yes,Yes,No,1,Credit Card,63.3,4557.599999999999,28.78,0,0,3.7,3,63.3,21.1,0,49-72 mo,0,0,4557.6,0
117,34,Female,0,0,0,25,Month-to-Month,1,Yes,Fiber Optic,No,Yes,No,Yes,No,Yes,1,Electronic Check,85.56,2132.18,25.47,0,0,4.2,4,85.29,21.39,1,25-48 mo,0,0,2139.0,0
118,51,Male,0,1,1,23,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,44.78,1053.84,0.0,0,0,3.6,1,45.82,44.78,0,13-24 mo,0,0,1029.94,0
119,35,Female,0,1,1,40,Two Year,1,Yes,Fiber Optic,Yes,No,No,No,No,Yes,1,Mailed Check,104.63,4187.57,41.45,0,1,3.7,3,104.69,34.88,1,25-48 mo,1,1,4185.2,0
120,32,Female,0,1,0,2,Month-to-Month,1,Yes,Fiber Optic,Yes,Yes,No,No,No,Yes,1,Electronic Check,100.68,186.53,26.68,1,0,4.2,4,93.26,25.17,1,0-12 mo,1,1,201.36,0
121,51,Male,0,0,0,23,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,41.46,949.67,0.0,3,1,4.1,1,41.29,41.46,0,13-24 mo,4,1,953.58,0
