,age,gender,senior_citizen,has_partner,has_dependents,tenure_months,contract_type,phone_service,multiple_lines,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,paperless_billing,payment_method,monthly_charges,total_charges,data_usage_gb,num_tech_tickets,num_admin_tickets,satisfaction_score,num_services,avg_monthly_spend,charge_per_service,is_high_value,tenure_group,ticket_total,has_any_ticket,charge_x_tenure,low_satisfaction
22,25,Female,0,0,0,47,One Year,1,No,Fiber Optic,No,No,No,Yes,No,No,1,Bank Transfer,69.67,3268.47,11.86,3,1,2.4,2,69.54,34.84,0,25-48 mo,4,1,3274.49,1
23,53,Male,0,0,0,25,Month-to-Month,1,Yes,Fiber Optic,No,Yes,Yes,Yes,Yes,Yes,1,Bank Transfer,119.53,3009.74,11.82,0,4,2.0,6,120.39,19.92,1,25-48 mo,4,1,2988.25,1
24,30,Female,0,1,1,55,One Year,1,No,Fiber Optic,No,Yes,No,Yes,No,No,0,Mailed Check,85.19,4708.98,4.38,0,3,2.3,3,85.62,28.4,1,49-72 mo,3,1,4685.45,1
25,43,Female,0,1,1,49,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,28.68,1413.84,0.0,2,0,4.1,1,28.85,28.68,0,49-72 mo,2,1,1405.32,0
26,46,Male,0,0,0,24,Month-to-Month,1,Yes,DSL,No,No,Yes,No,No,Yes,1,Electronic Check,65.42,1558.42,50.8,3,1,3.1,3,64.93,21.81,0,13-24 mo,4,1,1570.08,0
27,30,Male,0,1,0,4,Two Year,1,No,Fiber Optic,No,Yes,No,Yes,Yes,Yes,1,Bank Transfer,110.69,427.85,154.67,1,0,2.2,5,106.96,22.14,1,0-12 mo,1,1,442.76,1
28,41,Male,0,1,1,28,Month-to-Month,0,No Phone,Fiber Optic,No,No,Yes,Yes,No,No,0,Bank Transfer,65.36,1818.28,47.99,2,0,3.8,2,64.94,32.68,0,25-48 mo,2,1,1830.08,0
29,45,Female,0,1,0,2,Month-to-Month,1,Yes,Fiber Optic,No,Yes,No,No,No,Yes,1,Credit Card,91.79,192.69,2.55,0,0,2.7,3,96.34,30.6,1,0-12 mo,0,0,183.58,1
30,23,Female,0,0,0,19,Two Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,47.16,899.7,0.0,1,2,5.0,1,47.35,47.16,0,13-24 mo,3,1,896.04,0
31,46,Female,0,1,0,72,One Year,1,No,Fiber Optic,No,Yes,No,Yes,No,No,1,Credit Card,78.67,,116.69,3,0,2.2,3,78.67,26.22,0,49-72 mo,3,1,5664.24,1
32,47,Female,0,1,0,12,One Year,1,Yes,Fiber Optic,No,Yes,No,No,No,Yes,1,Credit Card,98.14,1146.06,1.3,2,0,3.7,3,95.5,32.71,1,0-12 mo,2,1,1177.68,0
33,49,Male,0,0,0,44,Month-to-Month,1,Yes,Fiber Optic,No,No,No,Yes,No,No,1,Credit Card,93.73,4115.62,176.48,2,1,4.8,2,93.54,46.86,1,25-48 mo,3,1,4124.12,0
34,37,Female,0,1,0,6,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,29.74,179.21,0.0,2,2,5.0,1,29.87,29.74,0,0-12 mo,4,1,178.44,0
35,25,Male,0,0,0,72,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,32.63,2349.36,0.0,2,2,2.2,1,32.63,32.63,0,49-72 mo,4,1,2349.36,1
36,63,Male,1,1,1,1,Month-to-Month,1,No,DSL,Yes,No,Yes,No,No,No,1,Mailed Check,46.15,46.15,20.0,2,0,3.0,3,46.15,15.38,0,0-12 mo,2,1,46.15,0
37,65,Male,1,0,0,1,Two Year,1,No,Fiber Optic,Yes,Yes,No,No,Yes,No,0,Electronic Check,97.87,97.87,11.11,2,0,4.2,4,97.87,24.47,1,0-12 mo,2,1,97.87,0
38,40,Male,0,0,0,38,Month-to-Month,1,No,DSL,No,No,Yes,No,No,No,1,Bank Transfer,48.04,1825.94,5.39,2,2,4.4,2,48.05,24.02,0,25-48 mo,4,1,1825.52,0
39,30,Male,0,1,1,19,Month-to-Month,1,Yes,Fiber Optic,No,No,Yes,Yes,No,No,0,Electronic Check,79.12,1476.41,19.43,3,0,1.9,3,77.71,26.37,0,13-24 mo,3,1,1503.28,1
40,65,Male,1,0,0,1,Two Year,1,No,Fiber Optic,No,No,No,Yes,No,No,1,Mailed Check,74.47,92.51,30.58,1,1,2.5,2,92.51,37.24,0,0-12 mo,2,1,74.47,1
41,58,Male,0,1,1,22,Month-to-Month,1,No,DSL,Yes,No,No,No,No,Yes,1,Electronic Check,65.99,1462.93,11.91,1,1,3.4,3,66.5,22.0,0,13-24 mo,2,1,1451.78,0
42,57,Male,0,1,0,11,Two Year,1,Yes,Fiber Optic,No,No,No,No,No,No,1,Electronic Check,75.8,819.61,14.4,0,4,4.0,1,74.51,75.8,0,0-12 mo,4,1,833.8,0
43,45,Female,0,0,0,11,Two Year,1,Yes,Fiber Optic,Yes,No,No,No,Yes,Yes,0,Electronic Check,94.93,1018.96,14.15,1,1,5.0,4,92.63,23.73,1,0-12 mo,2,1,1044.23,0
44,41,Female,0,1,0,65,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,26.2,1692.96,0.0,0,0,5.0,1,26.05,26.2,0,49-72 mo,0,0,1703.0,0
45,37,Female,0,1,0,9,Two Year,1,No,Fiber Optic,Yes,Yes,No,No,Yes,Yes,0,Electronic Check,96.88,858.31,31.47,1,1,4.1,5,95.37,19.38,1,0-12 mo,2,1,871.92,0
46,46,Female,0,1,1,72,Month-to-Month,1,Yes,Fiber Optic,No,No,No,Yes,No,Yes,0,Electronic Check,100.08,7205.76,83.54,1,0,1.0,3,100.08,33.36,1,49-72 mo,1,1,7205.76,1
47,36,Female,0,1,0,15,One Year,1,Yes,DSL,No,No,No,Yes,No,No,0,Bank Transfer,51.86,818.1,2.98,2,1,3.4,2,54.54,25.93,0,13-24 mo,3,1,777.9,0
48,36,Male,0,1,0,38,One Year,1,No,DSL,Yes,Yes,Yes,No,No,Yes,0,Credit Card,59.5,2283.21,55.6,1,1,4.5,5,60.08,11.9,0,25-48 mo,2,1,2261.0,0
49,54,Female,0,0,1,22,Month-to-Month,1,No,DSL,Yes,No,Yes,Yes,No,No,1,Electronic Check,59.42,1310.18,26.49,4,0,1.8,4,59.55,14.86,0,13-24 mo,4,1,1307.24,1
50,30,Female,0,1,0,72,Month-to-Month,1,No,DSL,No,No,No,No,Yes,No,1,Electronic Check,47.58,3422.42,10.89,2,1,3.2,2,47.53,23.79,0,49-72 mo,3,1,3425.76,0
51,35,Female,0,1,1,34,Month-to-Month,1,No,Fiber Optic,No,No,No,Yes,Yes,No,0,Mailed Check,70.54,2429.71,13.27,0,0,2.2,3,71.46,23.51,0,25-48 mo,0,0,2398.36,1
52,35,Male,0,0,1,1,Month-to-Month,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,20.32,20.32,0.0,2,1,3.6,0,20.32,20.32,0,0-12 mo,3,1,20.32,0
53,48,Female,0,1,0,22,One Year,1,No,Fiber Optic,No,No,No,No,No,No,1,Electronic Check,70.33,1539.06,12.15,4,1,2.2,1,69.96,70.33,0,13-24 mo,5,1,1547.26,1
54,23,Male,0,1,1,52,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,33.11,1692.78,0.0,1,0,5.0,1,32.55,33.11,0,49-72 mo,1,1,1721.72,0
55,28,Male,0,1,1,1,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,23.68,37.98,0.0,5,0,4.8,1,37.98,23.68,0,0-12 mo,5,1,23.68,0
56,35,Male,0,0,0,2,Two Year,0,No Phone,DSL,No,Yes,No,Yes,No,Yes,1,Electronic Check,56.5,101.72,10.32,0,1,1.9,3,50.86,18.83,0,0-12 mo,1,1,113.0,1
57,43,Female,0,0,0,33,Month-to-Month,1,Yes,Fiber Optic,No,No,Yes,No,Yes,Yes,1,Electronic Check,86.68,2870.34,17.97,2,3,2.0,4,86.98,21.67,1,25-48 mo,5,1,2860.44,1
58,54,Male,0,1,0,9,Month-to-Month,1,No,Fiber Optic,Yes,No,Yes,Yes,Yes,No,1,Credit Card,94.67,885.33,28.89,1,0,5.0,5,98.37,18.93,1,0-12 mo,1,1,852.03,0
59,35,Male,0,0,0,24,Month-to-Month,1,No,DSL,Yes,No,Yes,No,Yes,No,1,Mailed Check,67.14,1595.3,16.54,0,0,3.9,4,66.47,16.78,0,13-24 mo,0,0,1611.36,0
60,55,Female,0,1,1,3,One Year,1,No,Fiber Optic,Yes,Yes,Yes,No,Yes,No,0,Bank Transfer,88.32,247.0,30.69,1,1,2.9,5,82.33,17.66,1,0-12 mo,2,1,264.96,1
61,46,Female,0,0,0,11,Month-to-Month,1,Yes,DSL,No,No,No,Yes,Yes,Yes,1,Electronic Check,81.88,933.08,65.25,2,1,4.6,4,84.83,20.47,0,0-12 mo,3,1,900.68,0
62,61,Female,1,1,1,18,Month-to-Month,1,Yes,Fiber Optic,No,No,No,Yes,Yes,Yes,0,Electronic Check,95.8,1688.33,32.14,0,1,4.1,4,93.8,23.95,1,13-24 mo,1,1,1724.4,0
63,48,Female,0,0,0,61,Month-to-Month,1,No,DSL,No,No,Yes,No,Yes,No,1,Bank Transfer,65.83,4006.66,76.71,2,3,1.0,3,65.68,21.94,0,49-72 mo,5,1,4015.63,1
64,25,Female,0,1,1,38,Two Year,1,Yes,DSL,No,Yes,Yes,No,No,Yes,1,Bank Transfer,64.81,2474.05,13.65,1,3,4.3,4,65.11,16.2,0,25-48 mo,4,1,2462.78,0
65,51,Male,0,1,1,6,One Year,1,Yes,Fiber Optic,No,Yes,No,Yes,Yes,No,1,Mailed Check,96.76,576.32,22.41,1,0,3.6,4,96.05,24.19,1,0-12 mo,1,1,580.56,0
66,48,Female,0,0,0,14,Month-to-Month,1,Yes,Fiber Optic,No,No,No,No,No,No,0,Bank Transfer,65.11,913.07,15.73,2,1,3.1,1,65.22,65.11,0,13-24 mo,3,1,911.54,0
67,37,Male,0,1,1,3,Month-to-Month,1,No,Fiber Optic,No,No,No,No,No,No,0,Bank Transfer,73.11,222.52,11.78,1,0,2.1,1,74.17,73.11,0,0-12 mo,1,1,219.33,1
68,41,Female,0,1,1,49,One Year,0,No Phone,Fiber Optic,Yes,Yes,Yes,Yes,No,No,0,Bank Transfer,83.37,4105.62,1.25,3,0,1.8,4,83.79,20.84,0,49-72 mo,3,1,4085.13,1
69,51,Female,0,0,0,16,Month-to-Month,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,18.0,293.89,0.0,1,1,3.7,0,18.37,18.0,0,13-24 mo,2,1,288.0,0
70,30,Male,0,1,1,18,One Year,0,No Phone,DSL,Yes,No,No,Yes,No,No,1,Electronic Check,42.94,,20.38,0,0,2.7,2,42.94,21.47,0,13-24 mo,0,0,772.92,1
71,35,Female,0,1,0,20,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,27.51,604.77,0.0,0,1,2.7,1,30.24,27.51,0,13-24 mo,1,1,550.2,1
72,27,Male,0,1,1,70,Two Year,1,No,DSL,No,Yes,No,No,Yes,No,0,Credit Card,59.37,4172.42,15.11,1,0,2.4,3,59.61,19.79,0,49-72 mo,1,1,4155.9,1
73,34,Female,0,1,0,38,One Year,1,No,Fiber Optic,No,No,No,No,No,No,1,Bank Transfer,69.89,2653.74,2.34,1,0,2.5,1,69.84,69.89,0,25-48 mo,1,1,2655.82,1
74,36,Female,0,0,0,1,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,23.63,23.63,0.0,1,2,2.9,1,23.63,23.63,0,0-12 mo,3,1,23.63,1
75,45,Male,0,1,1,22,Month-to-Month,1,Yes,DSL,No,No,No,Yes,No,Yes,0,Credit Card,61.39,1329.17,10.92,1,1,3.8,3,60.42,20.46,0,13-24 mo,2,1,1350.58,0
76,33,Female,0,0,0,27,Month-to-Month,1,No,Fiber Optic,No,No,No,No,No,Yes,1,Electronic Check,72.58,1939.77,58.77,1,1,1.0,2,71.84,36.29,0,25-48 mo,2,1,1959.66,1
77,41,Female,0,0,0,7,Month-to-Month,0,No Phone,Fiber Optic,Yes,No,No,No,No,No,1,Credit Card,70.47,521.99,0.65,0,1,1.1,1,74.57,70.47,0,0-12 mo,1,1,493.29,1
78,29,Female,0,0,1,53,Month-to-Month,1,No,Fiber Optic,No,Yes,No,No,No,No,0,Electronic Check,82.74,4387.64,17.11,0,0,3.3,2,82.79,41.37,0,49-72 mo,0,0,4385.22,0
79,53,Female,0,1,1,11,One Year,1,No,Fiber Optic,No,No,No,No,Yes,No,0,Credit Card,81.08,852.1,54.58,0,0,3.6,2,77.46,40.54,0,0-12 mo,0,0,891.88,0
80,51,Male,0,1,1,72,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,32.93,2370.96,0.0,0,2,5.0,1,32.93,32.93,0,49-72 mo,2,1,2370.96,0
81,47,Female,0,1,0,36,One Year,1,Yes,Fiber Optic,No,No,No,Yes,Yes,No,1,Mailed Check,94.14,3412.18,54.87,0,1,2.8,3,94.78,31.38,1,25-48 mo,1,1,3389.04,1
82,74,Female,1,0,0,72,Two Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,25.82,1841.73,0.0,0,0,4.2,1,25.58,25.82,0,49-72 mo,0,0,1859.04,0
83,37,Male,0,0,0,18,Month-to-Month,1,Yes,DSL,No,Yes,Yes,No,No,Yes,0,Electronic Check,71.25,1260.34,3.17,1,1,4.5,4,70.02,17.81,0,13-24 mo,2,1,1282.5,0
84,36,Female,0,1,1,3,Two Year,1,Yes,DSL,Yes,No,No,Yes,No,No,1,Bank Transfer,68.13,216.49,30.53,1,0,2.5,3,72.16,22.71,0,0-12 mo,1,1,204.39,1
85,52,Female,0,1,0,1,Month-to-Month,1,No,DSL,No,No,Yes,No,Yes,No,1,Bank Transfer,63.19,63.19,24.22,2,1,4.6,3,63.19,21.06,0,0-12 mo,3,1,63.19,0
86,40,Female,0,1,0,40,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,35.34,1449.83,0.0,1,1,3.4,1,36.25,35.34,0,25-48 mo,2,1,1413.6,0
87,71,Female,1,1,0,72,Month-to-Month,1,No,DSL,No,No,No,No,No,Yes,0,Bank Transfer,55.24,3970.42,3.68,1,1,4.6,2,55.14,27.62,0,49-72 mo,2,1,3977.28,0
88,53,Male,0,0,0,16,Month-to-Month,1,Yes,Fiber Optic,Yes,Yes,No,No,Yes,Yes,0,Credit Card,109.22,1724.46,0.5,0,3,3.6,5,107.78,21.84,1,13-24 mo,3,1,1747.52,0
89,36,Female,0,0,0,6,Two Year,1,Yes,DSL,No,No,No,Yes,No,No,0,Electronic Check,59.97,365.28,1.18,1,0,4.0,2,60.88,29.98,0,0-12 mo,1,1,359.82,0
90,37,Female,0,0,0,22,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,24.49,499.71,0.0,3,1,3.8,1,22.71,24.49,0,13-24 mo,4,1,538.78,0
91,54,Female,0,1,0,14,Two Year,0,No Phone,DSL,Yes,Yes,No,Yes,No,No,1,Electronic Check,61.26,876.32,4.82,0,1,1.9,3,62.59,20.42,0,13-24 mo,1,1,857.64,1
92,48,Female,0,0,0,65,Two Year,0,No Phone,DSL,Yes,No,Yes,Yes,No,No,0,Electronic Check,54.42,3531.83,1.15,3,0,4.0,3,54.34,18.14,0,49-72 mo,3,1,3537.3,0
93,47,Male,0,0,0,6,Month-to-Month,1,No,Fiber Optic,No,No,No,No,Yes,No,0,Bank Transfer,73.73,471.17,43.19,0,0,4.9,2,78.53,36.86,0,0-12 mo,0,0,442.38,0
94,32,Female,0,0,0,15,One Year,1,No,DSL,No,No,No,No,No,Yes,1,Bank Transfer,58.3,928.86,5.02,1,1,4.9,2,61.92,29.15,0,13-24 mo,2,1,874.5,0
95,33,Female,0,1,0,2,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,42.01,42.01,0.0,1,4,4.0,1,21.0,42.01,0,0-12 mo,5,1,84.02,0
96,41,Male,0,0,1,66,Month-to-Month,1,Yes,DSL,No,Yes,No,No,No,No,0,Mailed Check,63.91,4206.02,61.06,3,1,5.0,2,63.73,31.96,0,49-72 mo,4,1,4218.06,0
97,19,Male,0,1,0,7,Month-to-Month,1,Yes,Fiber Optic,No,No,Yes,Yes,Yes,Yes,1,Bank Transfer,109.02,767.44,8.57,2,2,3.9,5,109.63,21.8,1,0-12 mo,4,1,763.14,0
98,63,Female,1,1,1,26,Month-to-Month,1,Yes,DSL,No,No,No,No,No,Yes,1,Electronic Check,49.27,1274.0,4.54,0,1,3.8,2,49.0,24.64,0,25-48 mo,1,1,1281.02,0
99,46,Male,0,1,1,22,One Year,1,No,DSL,No,No,No,Yes,Yes,Yes,1,Electronic Check,59.43,1348.43,4.53,0,1,3.3,4,61.29,14.86,0,13-24 mo,1,1,1307.46,0
100,42,Female,0,1,1,72,Month-to-Month,0,No Phone,Fiber Optic,No,No,Yes,No,No,Yes,1,Bank Transfer,66.13,4760.91,2.21,1,1,2.8,2,66.12,33.06,0,49-72 mo,2,1,4761.36,1
101,29,Male,0,0,0,7,Month-to-Month,1,No,Fiber Optic,No,No,Yes,No,No,Yes,1,Credit Card,83.86,564.85,10.98,3,2,3.0,3,80.69,27.95,0,0-12 mo,5,1,587.02,0
102,30,Female,0,1,0,3,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,39.51,130.68,0.0,1,1,4.5,1,43.56,39.51,0,0-12 mo,2,1,118.53,0
103,68,Female,1,0,0,40,Month-to-Month,1,No,Fiber Optic,No,Yes,No,Yes,Yes,No,0,Bank Transfer,92.36,3702.6,9.65,1,1,4.2,4,92.56,23.09,1,25-48 mo,2,1,3694.4,0
104,49,Female,0,0,0,1,Month-to-Month,1,No,Fiber Optic,Yes,Yes,No,Yes,No,No,0,Bank Transfer,76.68,76.82,15.62,1,0,2.8,4,76.82,19.17,0,0-12 mo,1,1,76.68,1
105,49,Female,0,1,0,6,Month-to-Month,1,Yes,Fiber Optic,Yes,No,No,No,Yes,No,0,Electronic Check,74.27,454.62,62.82,0,3,4.7,3,75.77,24.76,0,0-12 mo,3,1,445.62,0
106,29,Female,0,0,1,4,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,37.98,141.44,0.0,0,1,5.0,1,35.36,37.98,0,0-12 mo,1,1,151.92,0
107,41,Female,0,1,1,37,One Year,1,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,1,Mailed Check,79.32,2963.88,2.93,0,0,4.1,6,80.1,13.22,0,25-48 mo,0,0,2934.84,0
108,28,Male,0,1,0,29,One Year,1,No,Fiber Optic,No,No,Yes,No,No,Yes,0,Electronic Check,66.1,1922.99,41.78,1,0,3.0,3,66.31,22.03,0,25-48 mo,1,1,1916.9,0
109,37,Female,0,0,0,1,Two Year,1,No,Fiber Optic,Yes,No,No,No,No,Yes,1,Mailed Check,80.47,101.36,0.5,4,0,3.0,3,101.36,26.82,0,0-12 mo,4,1,80.47,0
110,65,Male,1,0,0,6,One Year,1,No,DSL,Yes,Yes,No,No,Yes,Yes,1,Credit Card,72.54,427.16,22.1,0,1,3.3,5,71.19,14.51,0,0-12 mo,1,1,435.24,0
111,63,Male,1,0,0,16,Month-to-Month,1,No,DSL,No,No,No,No,Yes,No,0,Credit Card,57.16,914.58,1.43,4,1,4.1,2,57.16,28.58,0,13-24 mo,5,1,914.56,0
112,63,Female,1,1,1,25,Month-to-Month,1,No,Fiber Optic,No,Yes,No,No,No,Yes,0,Credit Card,75.6,1883.0,12.85,1,1,3.8,3,75.32,25.2,0,25-48 mo,2,1,1890.0,0
113,43,Female,0,1,0,34,Month-to-Month,1,No,Fiber Optic,Yes,No,No,Yes,Yes,No,1,Mailed Check,95.98,3236.37,53.05,0,0,1.5,4,95.19,24.0,1,25-48 mo,0,0,3263.32,1
114,30,Female,0,0,0,72,Two Year,1,No,DSL,Yes,No,Yes,Yes,No,Yes,0,Mailed Check,69.55,5007.599999999999,7.61,0,1,,5,69.55,13.91,0,49-72 mo,1,1,5007.6,0
115,43,Female,0,1,1,27,Month-to-Month,1,No,DSL,Yes,No,Yes,No,Yes,Yes,0,Bank Transfer,77.4,2098.52,13.86,2,1,3.1,5,77.72,15.48,0,25-48 mo,3,1,2089.8,0
116,32,Male,0,1,0,11,Month-to-Month,1,No,Fiber Optic,No,No,No,No,Yes,Yes,0,Mailed Check,71.89,773.8,32.39,2,1,4.9,3,70.35,23.96,0,0-12 mo,3,1,790.79,0
117,25,Female,0,0,0,6,Two Year,1,No,DSL,No,No,No,Yes,No,No,1,Mailed Check,54.83,324.24,6.6,1,0,3.2,2,54.04,27.42,0,0-12 mo,1,1,328.98,0
118,51,Male,0,0,0,10,Month-to-Month,1,No,Fiber Optic,No,No,Yes,Yes,No,Yes,1,Mailed Check,90.22,926.03,6.9,0,0,3.2,4,92.6,22.56,1,0-12 mo,0,0,902.2,0
119,49,Female,0,1,0,18,Two Year,1,No,DSL,Yes,No,No,No,Yes,Yes,1,Electronic Check,73.49,1326.63,22.76,0,0,4.2,4,73.7,18.37,0,13-24 mo,0,0,1322.82,0
120,50,Male,0,1,0,4,Month-to-Month,1,No,DSL,No,No,No,No,No,Yes,1,Electronic Check,56.57,208.79,27.04,1,0,2.0,2,52.2,28.28,0,0-12 mo,1,1,226.28,1
121,51,Female,0,1,0,38,Month-to-Month,1,Yes,Fiber Optic,Yes,Yes,No,No,No,No,1,Mailed Check,77.22,2911.05,15.95,0,1,4.3,3,76.61,25.74,0,25-48 mo,1,1,2934.36,0
122,55,Male,0,1,0,12,Two Year,1,Yes,DSL,No,No,Yes,No,Yes,Yes,1,Electronic Check,81.09,920.74,9.23,4,2,1.4,4,76.73,20.27,0,0-12 mo,6,1,973.08,1
