mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_scale_pos_weight,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3.9364423751831055,0.09029888043501047,0.07686424255371094,0.007384945976878479,0.7,0.03,6,300,3,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7921270930298869,0.7906879940886056,0.8000858232800274,0.8032343004769475,0.7962807638953834,0.7964831949541702,0.004715025175213608,90
5.104704427719116,0.14090931441067334,0.09520869255065918,0.0074823656986351935,0.7,0.03,6,400,2,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7881056583761896,0.7870196931124553,0.8015874871411204,0.8001320957635837,0.7948263466753952,0.7943342562137488,0.005979376551760279,121
4.795908355712891,0.02408773185996891,0.1002570629119873,0.014465014352138199,0.7,0.03,6,400,2,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.8}",0.787656747241585,0.7900397293665381,0.799843258050438,0.7982604955734283,0.795708446335609,0.7943017353135197,0.004704883720287731,122
5.1502073287963865,0.546512148185285,0.12733736038208007,0.018939352462132804,0.7,0.03,6,400,2,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7902771014865734,0.7895688844631418,0.8000872845163503,0.8018407681037439,0.7958794109853797,0.7955306899110378,0.004976837612684337,107
6.345426750183106,0.21977107749653635,0.12286815643310547,0.030107743899031654,0.7,0.03,6,400,3,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7876114174527485,0.7868936957961739,0.7997093113875121,0.8000273738271143,0.7944495912434926,0.7937382779414083,0.005658598029161975,132
5.6314318656921385,0.2387945125393582,0.11056203842163086,0.015844940168287476,0.7,0.03,6,400,3,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7873116559459279,0.7895030831567664,0.799758506343714,0.7996459911468562,0.794835114093332,0.7942108701373194,0.005108207182493467,123
4.835854005813599,0.2057591423359842,0.09729042053222656,0.013147380508852672,0.7,0.03,6,400,3,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7893271255893481,0.7874247367094764,0.7980737008634933,0.8002377918576016,0.7937956879890272,0.7937718086017894,0.004906247352267496,131
4.612985420227051,0.06631308510400528,0.1093857765197754,0.016614619650170605,0.7,0.03,8,200,2,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 8, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7897930963219019,0.7890366250071283,0.799746329374357,0.7974229636210605,0.7975754192774089,0.7947148867203713,0.004411313160518342,115
4.652171230316162,0.06838780470848728,0.12074337005615235,0.01989971732736872,0.7,0.03,8,200,2,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 8, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7891341084239807,0.7867501514648588,0.7987512274385112,0.7982509975373296,0.7914518649272109,0.7928676699583782,0.004836620360960567,143
4.695182228088379,0.06338633502363296,0.09789514541625977,0.01771455834393384,0.7,0.03,8,200,2,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 8, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7874754280862397,0.7869153858564235,0.7986708594407557,0.798814547679167,0.7928113017862153,0.7929375045697602,0.005167728983577135,142
4.5625903606414795,0.04399336332204797,0.11926808357238769,0.005369630338312104,0.7,0.03,8,200,3,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 8, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7896039784932086,0.7861974204913067,0.7991104480345397,0.7995534461797438,0.7949953630100688,0.7938921312417735,0.005255383237015179,129
4.766661739349365,0.24207206874418308,0.11070265769958496,0.02447615476146465,0.7,0.03,8,200,3,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 8, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7886552211386941,0.7874520320661952,0.7995651360703264,0.79709369836965,0.7935467907353722,0.7932625756760476,0.004679117004131932,138
5.235067319869995,0.12765909367861725,0.13360881805419922,0.03469965407820655,0.7,0.03,8,200,3,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 8, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7891204607456214,0.7874028029406849,0.7982670711368808,0.7968024252626329,0.7918507824433431,0.7926887085058325,0.004228855755562389,145
6.493195199966431,0.09863123924694388,0.16161537170410156,0.027787348453503294,0.7,0.03,8,300,2,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 8, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7872049116044747,0.7865001065006328,0.7965476830636865,0.7930485091492877,0.7952252641915272,0.7917052949019218,0.0041228768485159625,150
6.551521635055542,0.19553096497497452,0.1630575180053711,0.0329579651475477,0.7,0.03,8,300,2,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 8, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7856461517690072,0.7827674664693602,0.7965335577792325,0.7957284165653542,0.7894986790423641,0.7900348543250637,0.005422414920933815,176
6.5419563293457035,0.18146911731481943,0.17343640327453613,0.027926042431765434,0.7,0.03,8,300,2,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 8, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7843106289581313,0.7846778977311223,0.7961229503725179,0.7974404984569345,0.790124575267309,0.790535310157203,0.005515940321279979,166
6.35054235458374,0.07268423842628192,0.15349860191345216,0.02180132959900272,0.7,0.03,8,300,3,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 8, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7860463211951856,0.7840357257226079,0.7963893824620469,0.7953382664671591,0.7929808051996633,0.7909581002093325,0.00499641592446089,162
6.42639856338501,0.07952159129787699,0.15481023788452147,0.024589143283597147,0.7,0.03,8,300,3,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 8, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7833309206187662,0.784351084576125,0.7971789371551482,0.7938249127154836,0.7916398773340816,0.7900651464799209,0.005389284527087624,174
6.574061441421509,0.09203009475826103,0.195465612411499,0.02220303477284456,0.7,0.03,8,300,3,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 8, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7847293202335117,0.7846864275300969,0.7967839162692105,0.7945443280650895,0.790424615792263,0.7902337215780342,0.004951640633071935,169
8.416803121566772,0.1181060893216271,0.24400911331176758,0.03241277976327272,0.7,0.03,8,400,2,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 8, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.7}",0.784291619691845,0.7834995669299205,0.7944483735465568,0.7895415419745005,0.792096270145578,0.7887754744576801,0.004283374401479278,185
8.488249206542969,0.09900442770856828,0.27673001289367677,0.11759696938475152,0.7,0.03,8,400,2,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 8, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7836803986681816,0.7809537874988242,0.7942881246298201,0.792057303843636,0.7877802651267183,0.787751975953436,0.004980983756116344,200
8.018339776992798,0.13753877082802665,0.23473896980285644,0.012227136550173415,0.7,0.03,8,400,2,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 8, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7822717632946666,0.7826036943290484,0.7942681544000748,0.7942954308114344,0.7881937950060788,0.7883265675682607,0.005298289232433243,191
8.093483495712281,0.058193535025387336,0.22950315475463867,0.028485454587520602,0.7,0.03,8,400,3,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 8, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7840791058431074,0.7808528921623821,0.7931532310857571,0.79229012749774,0.7903198938557936,0.788139050088956,0.004831165053444722,193
8.088608598709106,0.05374497354312801,0.2206143856048584,0.03158543724171315,0.7,0.03,8,400,3,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 8, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7811911596188593,0.7815864548741952,0.794033869509648,0.7895590768103744,0.7891557755852738,0.7871052672796701,0.004973233438640598,211
8.06884937286377,0.14556667262811984,0.20386147499084473,0.008727500863593977,0.7,0.03,8,400,3,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 8, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7834620358144325,0.7816737025322781,0.794819040493781,0.7911011682097323,0.7885464400386546,0.7879204774177757,0.0048373276430464076,196
1.77578125,0.035564909223816145,0.035518312454223634,0.002009137160802944,0.7,0.05,4,200,2,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7960773647892823,0.796433179260793,0.8064972411858224,0.8101703022226379,0.8004798700084168,0.8019315914933905,0.005573751236767301,26
1.666644811630249,0.028029641440914698,0.033626890182495116,0.001528900125299914,0.7,0.05,4,200,2,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.8}",0.795882885372662,0.7979383232169918,0.8046994334299697,0.8092472879453848,0.800485714953708,0.8016507289837433,0.0048043634551773184,28
1.6582865715026855,0.0496762400054555,0.0334172248840332,0.0016154760516214229,0.7,0.05,4,200,2,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7975235312782856,0.7972871339924188,0.8048854975217432,0.8094908273325229,0.7996484265407275,0.8017670833331396,0.0047317462983851475,27
1.69685640335083,0.06794078654350359,0.033559751510620114,0.002155184101046825,0.7,0.05,4,200,3,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7955685013533135,0.7956820695339465,0.8065478973783472,0.8088016108669224,0.7992952944293775,0.8011790747123813,0.005516729860156821,39
1.640345573425293,0.03107082617743842,0.03152894973754883,0.0019530828746615137,0.7,0.05,4,200,3,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7963493435222999,0.7981379205129967,0.8051470588235293,0.8088736985255152,0.7997171046479004,0.8016450252064484,0.004660018517552939,30
1.6520431518554688,0.030387827222504063,0.03255925178527832,0.0020252786222412092,0.7,0.05,4,200,3,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7965815977629506,0.7974455445448035,0.8048387379594127,0.8091260053305902,0.8002599539418311,0.8016503679079177,0.004719260106311613,29
2.3064592838287354,0.015469430169180374,0.044943618774414065,0.0021066844780981923,0.7,0.05,4,300,2,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7938630289754833,0.7944035745219291,0.8053818307927304,0.8074049124816859,0.7983284430624396,0.7998763579668535,0.0055766816094173855,49
2.2811421394348144,0.02265851733135541,0.04481782913208008,0.0023435078348887435,0.7,0.05,4,300,2,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7929181709576429,0.7947379426417325,0.8042298894915676,0.8078946701892203,0.7987234639483775,0.7997008274457081,0.00564342725547503,51
2.2711846828460693,0.01654279802038409,0.041274738311767575,0.0009241768475519698,0.7,0.05,4,300,2,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7946589810740821,0.794713084370435,0.8033706825337448,0.8074631183952119,0.7973065517940086,0.7995024836334965,0.005090277939937247,54
2.292637014389038,0.03490090809248847,0.04198265075683594,0.0022402829114146713,0.7,0.05,4,300,3,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.7}",0.792379331370992,0.7936478343327822,0.8054076459677671,0.8067673263661586,0.7965676532934318,0.7989539582662263,0.005996230940279876,66
2.3789663314819336,0.1172078478607513,0.044299888610839847,0.005635673399683921,0.7,0.05,4,300,3,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7940199772766156,0.7944489043107654,0.8035107176813492,0.8070227991832662,0.7976124372642539,0.79932296714325,0.00513086290016376,58
2.9330788612365724,0.2508913081758726,0.04552483558654785,0.0041983976151924885,0.7,0.05,4,300,3,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.9}",0.793181376183144,0.7940911401709176,0.8027326093394431,0.8077154252002868,0.7981774486424141,0.7991795999072412,0.005447193900510913,62
3.111568880081177,0.03642368727791793,0.05386562347412109,0.00384572102239286,0.7,0.05,4,400,2,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7918134401361648,0.7907542828120651,0.8031120437046043,0.8032399018828518,0.7963153464883569,0.7970470030048086,0.005341545547613016,77
3.0111042499542235,0.04795893649858025,0.052411127090454104,0.0026228266769169535,0.7,0.05,4,400,2,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7909692337462244,0.7919781871106452,0.8028465857726239,0.8049108256180055,0.7960323537205024,0.7973474371936004,0.005633564586711528,75
2.898624801635742,0.0338431279842965,0.05348358154296875,0.001989127331952514,0.7,0.05,4,400,2,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7926366875914822,0.7919728255227183,0.801985917578478,0.8039634574020386,0.7946239654446834,0.7970365707078801,0.00496586235438366,78
2.9956780910491942,0.026895370612396455,0.05443267822265625,0.004139653953512314,0.7,0.05,4,400,3,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7900553267132344,0.789304216986388,0.8031393201159636,0.8038173337697558,0.7927908444776958,0.7958214084126076,0.006362270884340364,100
